edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
56,1337,12,12,Ventas,temporal,50,3,2,1,18,Hay tareas repetitivas que no disfruto,1
46,2980,19,3,RRHH,fijo,31,5,3,1,50,Me gusta el ambiente laboral,0
32,1371,9,9,Producción,fijo,37,5,4,3,6,Estoy contento con mi trabajo,0
60,2990,23,11,Finanzas,temporal,57,4,4,5,39,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
25,2585,9,4,Producción,temporal,51,5,1,3,13,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,1
38,1316,8,8,Producción,fijo,34,2,3,5,3,Siento que mi esfuerzo no se reconoce,1
56,2671,30,6,IT,fijo,59,5,3,5,45,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,1
36,2566,12,12,Finanzas,temporal,32,3,4,2,32,Mi experiencia es promedio,0
40,889,2,2,Producción,fijo,59,5,2,5,36,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral además considero que el salario es bajo,0
28,3478,26,8,RRHH,fijo,58,1,4,3,42,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
28,2450,17,9,RRHH,fijo,30,4,4,3,29,Trabajo en proyectos que me interesan,1
41,1840,19,9,Logística,temporal,59,3,5,0,46,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,0
53,2435,1,1,IT,fijo,45,2,1,2,19,Me siento sobrecargado y desmotivado,1
57,2107,16,3,Producción,fijo,39,5,1,5,13,La cultura de la empresa es positiva,1
41,3023,27,7,Producción,temporal,60,5,5,4,26,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
20,1468,18,13,Producción,temporal,55,2,3,4,12,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
39,3539,22,16,Logística,temporal,39,5,1,1,6,Siento que crezco profesionalmente,0
19,1084,12,12,Logística,temporal,59,1,3,3,17,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
41,1453,12,12,IT,fijo,40,3,2,0,37,El trabajo es aceptable,1
47,2033,0,0,Finanzas,temporal,55,5,3,3,38,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
55,1173,1,1,Producción,temporal,41,2,1,1,8,Siento que mi esfuerzo no se reconoce,1
19,1528,0,0,Logística,fijo,60,2,3,3,22,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,1
38,1729,23,7,Producción,fijo,37,3,2,4,30,Siento que mi esfuerzo no siempre se reconoce,1
